"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R900,M11,G19,49,T16,P29,T15,P27,P29,Drop,T15,N,N/A,5,Y,Y,N,Y,Unforced Error,P29,0,2,2022-08-14 20:54:03.523 -0400,postgres,2022-08-14 20:54:03.523 -0400,postgres
R901,M11,G19,50,T15,P28,T16,P16,P28,Drop,T15,N,N/A,4,Y,Y,Y,N,Unforced Error,P16,0,0,2022-08-14 20:54:03.528 -0400,postgres,2022-08-14 20:54:03.528 -0400,postgres
R902,M11,G19,51,T15,P28,T16,P29,P28,Drop,T16,N,N/A,11,N,Y,N,N,Other,N/A,0,4,2022-08-14 20:54:03.532 -0400,postgres,2022-08-14 20:54:03.532 -0400,postgres
R903,M11,G19,52,T15,P27,T16,P16,P28,Drive,T16,N,N/A,7,N,Y,N,N,Other,N/A,0,1,2022-08-14 20:54:03.544 -0400,postgres,2022-08-14 20:54:03.544 -0400,postgres
R904,M11,G19,53,T16,P16,T15,P27,P29,Drop,T15,N,N/A,5,Y,N,N,N,Other,N/A,0,0,2022-08-14 20:54:03.552 -0400,postgres,2022-08-14 20:54:03.552 -0400,postgres
R905,M11,G19,54,T16,P29,T15,P28,P16,Drop,T16,N,N/A,23,Y,N,N,N,Winner,P16,0,5,2022-08-14 20:54:03.557 -0400,postgres,2022-08-14 20:54:03.557 -0400,postgres
R906,M11,G19,55,T16,P29,T15,P27,P29,Drop,T16,N,N/A,12,N,Y,Y,N,Other,N/A,0,6,2022-08-14 20:54:03.581 -0400,postgres,2022-08-14 20:54:03.581 -0400,postgres
R870,M11,G19,19,T16,P16,T15,P28,P16,Drop,T15,N,N/A,7,N,Y,N,Y,Unforced Error,P16,0,5,2022-08-14 20:54:03.195 -0400,postgres,2022-08-14 20:54:03.195 -0400,postgres
R1154,M15,G24,22,T23,P35,T22,P32,P34,Drop,T23,N,N/A,10,N,Y,N,Y,Other,N/A,0,1,2022-08-30 21:55:18.374 -0400,postgres,2022-08-30 21:55:18.374 -0400,postgres
R1155,M15,G24,23,T23,P35,T22,P33,P35,Drive,T22,N,N/A,3,Y,N,Y,Y,Unforced Error,P34,0,0,2022-08-30 21:55:18.386 -0400,postgres,2022-08-30 21:55:18.386 -0400,postgres
R1156,M15,G24,24,T22,P33,T23,P35,P33,Drive,T23,N,N/A,3,Y,Y,Y,Y,Unforced Error,P33,0,0,2022-08-30 21:55:18.390 -0400,postgres,2022-08-30 21:55:18.390 -0400,postgres
R1157,M15,G24,25,T22,P32,T23,P34,P33,Drive,T22,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-30 21:55:18.393 -0400,postgres,2022-08-30 21:55:18.393 -0400,postgres
R1158,M15,G24,26,T22,P32,T23,P35,P33,Drive,T22,N,N/A,10,N,Y,N,Y,Unforced Error,P34,0,1,2022-08-30 21:55:18.399 -0400,postgres,2022-08-30 21:55:18.399 -0400,postgres
R1159,M15,G24,27,T22,P32,T23,P34,P33,Drive,T23,N,N/A,7,Y,Y,Y,Y,Other,N/A,0,0,2022-08-30 21:55:18.410 -0400,postgres,2022-08-30 21:55:18.410 -0400,postgres
R1160,M15,G24,28,T23,P35,T22,P33,P35,Drive,T22,N,N/A,3,Y,Y,Y,Y,Unforced Error,P34,0,0,2022-08-30 21:55:18.418 -0400,postgres,2022-08-30 21:55:18.418 -0400,postgres
R1161,M15,G24,29,T23,P34,T22,P32,P35,Drop,T22,N,N/A,10,Y,Y,Y,Y,Winner,P33,0,0,2022-08-30 21:55:18.422 -0400,postgres,2022-08-30 21:55:18.422 -0400,postgres
R1162,M15,G24,30,T22,P33,T23,P35,P33,Drive,T23,N,N/A,7,Y,Y,Y,Y,Unforced Error,P32,0,2,2022-08-30 21:55:18.433 -0400,postgres,2022-08-30 21:55:18.433 -0400,postgres
R1163,M15,G24,31,T22,P32,T23,P34,P33,Drive,T23,N,N/A,3,Y,N,Y,Y,Unforced Error,P33,0,0,2022-08-30 21:55:18.441 -0400,postgres,2022-08-30 21:55:18.441 -0400,postgres
R337,M4,G8,1,T5,P8,T4,P6,P8,Drop,T4,N,N/A,9,N,N,N,N,Unforced Error,P9,0,6,2022-06-20 15:06:49.234 -0400,postgres,2022-06-20 15:06:49.234 -0400,postgres
R338,M4,G8,2,T4,P6,T5,P8,P7,Drop,T4,N,N/A,8,N,N,N,N,Other,N/A,0,0,2022-06-20 15:06:49.259 -0400,postgres,2022-06-20 15:06:49.259 -0400,postgres
R339,M4,G8,3,T4,P6,T5,P9,P6,Drop,T5,N,N/A,33,Y,N,Y,N,Other,N/A,0,5,2022-06-20 15:06:49.265 -0400,postgres,2022-06-20 15:06:49.265 -0400,postgres
R340,M4,G8,4,T4,P7,T5,P8,P7,Drive,T5,N,N/A,3,Y,N,Y,N,Unforced Error,P7,0,0,2022-06-20 15:06:49.283 -0400,postgres,2022-06-20 15:06:49.283 -0400,postgres
R341,M4,G8,5,T5,P8,T4,P7,P9,Drop,T4,N,N/A,15,N,Y,N,Y,Other,N/A,0,6,2022-06-20 15:06:49.285 -0400,postgres,2022-06-20 15:06:49.285 -0400,postgres
R342,M4,G8,6,T5,P9,T4,P6,P8,Drop,T4,N,N/A,5,N,Y,N,Y,Other,N/A,0,0,2022-06-20 15:06:49.293 -0400,postgres,2022-06-20 15:06:49.293 -0400,postgres
R343,M4,G8,7,T4,P7,T5,P8,P7,Drop,T5,N,N/A,7,Y,N,Y,N,Unforced Error,P7,1,3,2022-06-20 15:06:49.295 -0400,postgres,2022-06-20 15:06:49.295 -0400,postgres
R344,M4,G8,8,T4,P6,T5,P9,P6,Drop,T5,N,N/A,28,Y,N,Y,N,Winner,P9,0,2,2022-06-20 15:06:49.300 -0400,postgres,2022-06-20 15:06:49.300 -0400,postgres
R345,M4,G8,9,T5,P8,T4,P7,P9,Drive,T4,N,N/A,9,N,Y,N,Y,Other,N/A,0,1,2022-06-20 15:06:49.314 -0400,postgres,2022-06-20 15:06:49.314 -0400,postgres
R346,M4,G8,10,T5,P9,T4,P6,P8,Drive,T5,N,N/A,14,N,Y,N,Y,Other,N/A,1,2,2022-06-20 15:06:49.319 -0400,postgres,2022-06-20 15:06:49.319 -0400,postgres
R1812,M24,G38,19,T38,P59,T32,P50,P59,Drive,T38,N,N/A,8,N,N,Y,Y,Other,N/A,0,1,2022-10-16 15:22:35.168 -0400,postgres,2022-10-16 15:22:35.168 -0400,postgres
R1814,M24,G38,21,T32,P49,T38,P59,P50,Drop,T32,N,N/A,16,N,N,Y,N,Other,N/A,0,11,2022-10-16 15:22:35.215 -0400,postgres,2022-10-16 15:22:35.215 -0400,postgres
R1817,M24,G38,24,T32,P50,T38,P60,P50,Drive,T38,N,N/A,9,N,N,Y,N,Other,N/A,1,1,2022-10-16 15:22:35.249 -0400,postgres,2022-10-16 15:22:35.249 -0400,postgres
R1818,M24,G38,25,T38,P59,T32,P49,P60,Drop,T32,N,N/A,7,N,N,N,Y,Other,N/A,0,0,2022-10-16 15:22:35.260 -0400,postgres,2022-10-16 15:22:35.260 -0400,postgres
R1820,M24,G38,27,T32,P49,T38,P59,P49,Drive,T38,N,N/A,6,N,N,Y,N,Other,N/A,0,0,2022-10-16 15:22:35.274 -0400,postgres,2022-10-16 15:22:35.274 -0400,postgres
R1821,M24,G38,28,T32,P50,T38,P60,P50,Drive,T32,N,N/A,8,N,N,Y,N,Other,N/A,0,0,2022-10-16 15:22:35.282 -0400,postgres,2022-10-16 15:22:35.282 -0400,postgres
R1824,M24,G38,31,T32,P50,T38,P60,P50,Drop,T32,N,N/A,16,N,N,Y,N,Other,N/A,0,1,2022-10-16 15:22:35.297 -0400,postgres,2022-10-16 15:22:35.297 -0400,postgres
R1825,M24,G38,32,T32,P50,T38,P59,P50,Drop,T38,N,N/A,10,Y,N,N,N,Other,N/A,1,0,2022-10-16 15:22:35.315 -0400,postgres,2022-10-16 15:22:35.315 -0400,postgres
R1829,M24,G38,36,T32,P49,T38,P60,P50,Drop,T38,N,N/A,7,Y,N,N,N,Other,N/A,0,0,2022-10-16 15:22:35.361 -0400,postgres,2022-10-16 15:22:35.361 -0400,postgres
R1830,M24,G38,37,T38,P59,T32,P50,P59,Drop,T38,N,N/A,16,Y,N,N,N,Other,N/A,0,8,2022-10-16 15:22:35.370 -0400,postgres,2022-10-16 15:22:35.370 -0400,postgres
R1831,M24,G38,38,T38,P59,T32,P49,P59,Lob,T32,N,N/A,8,N,N,Y,N,Other,N/A,1,0,2022-10-16 15:22:35.391 -0400,postgres,2022-10-16 15:22:35.391 -0400,postgres
R1835,M24,G38,42,T32,P50,T38,P60,P50,Drive,T32,N,N/A,12,N,N,Y,N,Other,N/A,0,2,2022-10-16 15:22:35.429 -0400,postgres,2022-10-16 15:22:35.429 -0400,postgres
R1839,M24,G38,46,T32,P49,T38,P59,P49,Drive,T32,N,N/A,5,N,N,Y,N,Other,N/A,0,2,2022-10-16 15:22:35.481 -0400,postgres,2022-10-16 15:22:35.481 -0400,postgres
R1795,M24,G38,2,T38,P59,T32,P50,N/A,Drive,T38,N,N/A,2,N,N,N,N,Unforced Error,P50,0,0,2022-10-16 15:22:34.999 -0400,postgres,2022-10-16 15:22:34.999 -0400,postgres
R1796,M24,G38,3,T38,P59,T32,P49,P59,Drop,T38,N,N/A,5,N,N,Y,N,Winner,P60,0,0,2022-10-16 15:22:35.003 -0400,postgres,2022-10-16 15:22:35.003 -0400,postgres
R1798,M24,G38,5,T38,P59,T32,P49,P60,Drop,T32,N,N/A,13,N,N,Y,N,Error,P59,0,5,2022-10-16 15:22:35.028 -0400,postgres,2022-10-16 15:22:35.028 -0400,postgres
R1800,M24,G38,7,T32,P50,T38,P60,N/A,N/A,T38,N,N/A,1,N,N,N,Y,Unforced Error,P50,0,0,2022-10-16 15:22:35.073 -0400,postgres,2022-10-16 15:22:35.073 -0400,postgres
R1801,M24,G38,8,T32,P49,T38,P59,P49,Drive,T38,N,N/A,3,N,N,N,Y,Unforced Error,P49,0,0,2022-10-16 15:22:35.076 -0400,postgres,2022-10-16 15:22:35.076 -0400,postgres
R1802,M24,G38,9,T38,P60,T32,P50,N/A,Drive,T38,N,N/A,2,N,N,Y,N,Error,P50,0,0,2022-10-16 15:22:35.082 -0400,postgres,2022-10-16 15:22:35.082 -0400,postgres
R1803,M24,G38,10,T38,P60,T32,P49,P60,Drop,T32,N,N/A,3,N,N,N,N,Unforced Error,P60,0,0,2022-10-16 15:22:35.086 -0400,postgres,2022-10-16 15:22:35.086 -0400,postgres
R1805,M24,G38,12,T38,P59,T32,P49,P59,Drive,T32,N,N/A,3,N,N,Y,N,Unforced Error,P59,0,0,2022-10-16 15:22:35.101 -0400,postgres,2022-10-16 15:22:35.101 -0400,postgres
R907,M12,G20,1,T17,P6,T18,P23,N/A,Drive,T17,N,N/A,3,N,N,N,N,Other,N/A,0,0,2022-08-14 22:15:40.908 -0400,postgres,2022-08-14 22:15:40.908 -0400,postgres
R372,M4,G8,36,T5,N/A,T4,N/A,N/A,N/A,N/A,Y,T4,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-20 15:06:49.467 -0400,postgres,2022-06-20 15:06:49.467 -0400,postgres
R1807,M24,G38,14,T32,P50,T38,P59,P50,Drive,T38,N,N/A,3,N,N,Y,Y,Error,P50,0,0,2022-10-16 15:22:35.113 -0400,postgres,2022-10-16 15:22:35.113 -0400,postgres
R1809,M24,G38,16,T38,P60,T32,P49,P59,Drive,T38,N,N/A,13,N,N,Y,Y,Winner,P59,0,2,2022-10-16 15:22:35.125 -0400,postgres,2022-10-16 15:22:35.125 -0400,postgres
R371,M4,G8,35,T5,P9,T4,P6,P9,Drive,T5,N,N/A,7,Y,Y,N,Y,Winner,P9,0,2,2022-06-20 15:06:49.464 -0400,postgres,2022-06-20 15:06:49.464 -0400,postgres
R1810,M24,G38,17,T38,P60,T32,P50,P59,Drop,T32,N,N/A,14,N,N,N,Y,Winner,P50,0,6,2022-10-16 15:22:35.144 -0400,postgres,2022-10-16 15:22:35.144 -0400,postgres
R1823,M24,G38,30,T32,N/A,T38,N/A,N/A,N/A,N/A,Y,T38,,N,N,N/A,N/A,N/A,N/A,0,0,2022-10-16 15:22:35.296 -0400,postgres,2022-10-16 15:22:35.296 -0400,postgres
R1838,M24,G38,45,T32,N/A,T38,N/A,N/A,N/A,N/A,Y,T38,,N,N,N/A,N/A,N/A,N/A,0,0,2022-10-16 15:22:35.481 -0400,postgres,2022-10-16 15:22:35.481 -0400,postgres
R1811,M24,G38,18,T38,P59,T32,P49,P59,Drive,T38,N,N/A,4,N,N,N,Y,Error,P50,0,0,2022-10-16 15:22:35.163 -0400,postgres,2022-10-16 15:22:35.163 -0400,postgres
R1813,M24,G38,20,T38,P59,T32,P49,P60,Drive,T32,N,N/A,30,N,N,N,Y,Winner,P50,0,12,2022-10-16 15:22:35.178 -0400,postgres,2022-10-16 15:22:35.178 -0400,postgres
R1815,M24,G38,22,T32,P49,T38,P60,P50,Drive,T32,N,N/A,4,Y,N,N,N,Error,P59,0,0,2022-10-16 15:22:35.234 -0400,postgres,2022-10-16 15:22:35.234 -0400,postgres
R1816,M24,G38,23,T32,P49,T38,P59,P50,Drop,T38,N,N/A,5,N,N,Y,N,Error,P50,0,3,2022-10-16 15:22:35.242 -0400,postgres,2022-10-16 15:22:35.242 -0400,postgres
R1819,M24,G38,26,T38,P60,T32,P50,P60,Drop,T32,N,N/A,4,N,N,N,Y,Winner,P50,0,0,2022-10-16 15:22:35.268 -0400,postgres,2022-10-16 15:22:35.268 -0400,postgres
R1822,M24,G38,29,T32,P50,T38,P59,N/A,Drive,T32,N,N/A,2,Y,N,N,N,Error,P59,0,0,2022-10-16 15:22:35.292 -0400,postgres,2022-10-16 15:22:35.292 -0400,postgres
R1826,M24,G38,33,T38,P59,T32,P50,P59,Drop,T32,N,N/A,15,N,N,N,N,Error,P60,0,11,2022-10-16 15:22:35.328 -0400,postgres,2022-10-16 15:22:35.328 -0400,postgres
R1827,M24,G38,34,T38,P60,T32,P49,P60,Drive,T32,N,N/A,5,N,N,N,N,Error,P60,0,0,2022-10-16 15:22:35.347 -0400,postgres,2022-10-16 15:22:35.347 -0400,postgres
R1828,M24,G38,35,T32,P50,T38,P59,P49,Drive,T38,N,N/A,4,N,N,N,N,Winner,P60,0,0,2022-10-16 15:22:35.354 -0400,postgres,2022-10-16 15:22:35.354 -0400,postgres
R1832,M24,G38,39,T38,P60,T32,P50,P59,Drop,T38,N,N/A,5,N,N,Y,N,Winner,P60,0,1,2022-10-16 15:22:35.401 -0400,postgres,2022-10-16 15:22:35.401 -0400,postgres
R1833,M24,G38,40,T38,P60,T32,P49,N/A,N/A,T32,N,N/A,-1,N,N,N,N,Error,P59,0,0,2022-10-16 15:22:35.413 -0400,postgres,2022-10-16 15:22:35.413 -0400,postgres
R1834,M24,G38,41,T32,P50,T38,P59,P50,Drop,T32,N,N/A,8,Y,N,N,N,Unforced Error,P60,0,0,2022-10-16 15:22:35.413 -0400,postgres,2022-10-16 15:22:35.413 -0400,postgres
R1836,M24,G38,43,T32,P50,T38,P59,P49,Drop,T38,N,N/A,13,Y,N,N,N,Error,P50,2,0,2022-10-16 15:22:35.448 -0400,postgres,2022-10-16 15:22:35.448 -0400,postgres
R1837,M24,G38,44,T32,P49,T38,P60,P50,Drop,T32,N,N/A,7,Y,N,N,N,Winner,P49,0,3,2022-10-16 15:22:35.469 -0400,postgres,2022-10-16 15:22:35.469 -0400,postgres
R1840,M24,G38,47,T32,P49,T38,P60,P50,Drive,T32,N,N/A,2,Y,N,N,N,Error,P60,0,0,2022-10-16 15:22:35.487 -0400,postgres,2022-10-16 15:22:35.487 -0400,postgres
R1841,M24,G38,48,T32,P49,T38,P59,P49,Drop,T32,N,N/A,4,N,N,Y,N,Error,P60,0,2,2022-10-16 15:22:35.491 -0400,postgres,2022-10-16 15:22:35.491 -0400,postgres
R1847,M24,G39,6,T38,P60,T32,P49,P60,Drop,T38,N,N/A,14,N,N,N,N,Other,N/A,0,6,2022-10-16 15:23:06.340 -0400,postgres,2022-10-16 15:23:06.340 -0400,postgres
R1850,M24,G39,9,T38,P60,T32,P49,P60,Drop,T38,N,N/A,12,N,N,N,N,Other,N/A,0,5,2022-10-16 15:23:06.364 -0400,postgres,2022-10-16 15:23:06.364 -0400,postgres
R1173,M15,G24,41,T23,N/A,T22,N/A,N/A,N/A,N/A,Y,T22,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-30 21:55:18.521 -0400,postgres,2022-08-30 21:55:18.521 -0400,postgres
R1164,M15,G24,32,T23,P35,T22,P33,P35,Drive,T22,N,N/A,5,Y,Y,Y,Y,Unforced Error,P34,0,0,2022-08-30 21:55:18.444 -0400,postgres,2022-08-30 21:55:18.444 -0400,postgres
R1165,M15,G24,33,T23,P34,T22,P32,P35,Drop,T23,N,N/A,8,Y,Y,Y,Y,Unforced Error,P33,0,0,2022-08-30 21:55:18.451 -0400,postgres,2022-08-30 21:55:18.451 -0400,postgres
R1166,M15,G24,34,T23,P34,T22,P33,P35,Drop,T22,N,N/A,10,N,N,N,Y,Winner,P33,0,4,2022-08-30 21:55:18.459 -0400,postgres,2022-08-30 21:55:18.459 -0400,postgres
R1167,M15,G24,35,T22,P33,T23,P34,P33,Drive,T23,N,N/A,9,Y,N,Y,N,Unforced Error,P32,0,1,2022-08-30 21:55:18.470 -0400,postgres,2022-08-30 21:55:18.470 -0400,postgres
R1168,M15,G24,36,T22,P32,T23,P35,P32,Drop,T22,N,N/A,6,Y,N,Y,N,Unforced Error,P34,0,0,2022-08-30 21:55:18.479 -0400,postgres,2022-08-30 21:55:18.479 -0400,postgres
R1169,M15,G24,37,T22,P32,T23,P34,P33,Drive,T23,N,N/A,8,N,N,N,N,Winner,P34,0,0,2022-08-30 21:55:18.486 -0400,postgres,2022-08-30 21:55:18.486 -0400,postgres
R1170,M15,G24,38,T23,P34,T22,P32,P35,Drive,T22,N,N/A,5,N,N,N,N,Unforced Error,P34,0,0,2022-08-30 21:55:18.494 -0400,postgres,2022-08-30 21:55:18.494 -0400,postgres
R1172,M15,G24,40,T23,P35,T22,P32,N/A,N/A,T23,N,N/A,2,Y,N,Y,N,Unforced Error,P32,0,0,2022-08-30 21:55:18.518 -0400,postgres,2022-08-30 21:55:18.518 -0400,postgres
R1174,M15,G24,42,T23,P35,T22,P33,P35,Drop,T22,N,N/A,7,N,N,N,N,Unforced Error,P35,0,0,2022-08-30 21:55:18.521 -0400,postgres,2022-08-30 21:55:18.521 -0400,postgres
R1175,M15,G24,43,T22,P32,T23,P34,P33,Drop,T23,N,N/A,5,N,N,N,N,Unforced Error,P33,0,0,2022-08-30 21:55:18.529 -0400,postgres,2022-08-30 21:55:18.529 -0400,postgres
R1176,M15,G24,44,T22,P33,T23,P35,P33,Drop,T22,N,N/A,8,N,N,N,N,Unforced Error,P34,0,0,2022-08-30 21:55:18.534 -0400,postgres,2022-08-30 21:55:18.534 -0400,postgres
R1177,M15,G24,45,T22,P33,T23,P34,P33,Drive,T23,N,N/A,3,Y,N,Y,N,Unforced Error,P33,0,0,2022-08-30 21:55:18.543 -0400,postgres,2022-08-30 21:55:18.543 -0400,postgres
R1178,M15,G24,46,T23,P34,T22,P33,P35,Drop,T23,N,N/A,4,N,N,N,Y,Unforced Error,P33,0,0,2022-08-30 21:55:18.546 -0400,postgres,2022-08-30 21:55:18.546 -0400,postgres
R1171,M15,G24,39,T23,P35,T22,P33,P35,Drop,T23,N,N/A,16,N,N,N,N,Unforced Error,P33,0,5,2022-08-30 21:55:18.501 -0400,postgres,2022-08-30 21:55:18.501 -0400,postgres
R949,M12,G20,43,T17,P24,T18,P13,P24,Drop,T18,N,N/A,11,N,N,N,N,Other,N/A,0,2,2022-08-14 22:15:41.343 -0400,postgres,2022-08-14 22:15:41.343 -0400,postgres
R417,M4,G9,28,T4,P7,T5,P8,P7,Drive,T5,N,N/A,7,Y,N,Y,Y,Other,N/A,0,0,2022-06-20 15:07:15.546 -0400,postgres,2022-06-20 15:07:15.546 -0400,postgres
R418,M4,G9,29,T4,P6,T5,P9,P6,Drop,T4,N,N/A,28,Y,Y,Y,Y,Other,N/A,0,21,2022-06-20 15:07:15.550 -0400,postgres,2022-06-20 15:07:15.550 -0400,postgres
R419,M4,G9,30,T4,P6,T5,P8,P6,Drop,T4,N,N/A,8,N,N,N,Y,Other,N/A,0,2,2022-06-20 15:07:15.565 -0400,postgres,2022-06-20 15:07:15.565 -0400,postgres
R1849,M24,G39,8,T38,N/A,T32,N/A,N/A,N/A,N/A,Y,T32,,N,N,N/A,N/A,N/A,N/A,0,0,2022-10-16 15:23:06.363 -0400,postgres,2022-10-16 15:23:06.363 -0400,postgres
R974,M12,G21,1,T17,P6,T18,P23,P24,Drop,T18,N,N/A,9,N,N,N,N,Other,N/A,1,0,2022-08-16 17:22:00.901 -0400,postgres,2022-08-16 17:22:00.901 -0400,postgres
R975,M12,G21,2,T18,P23,T17,P6,P23,Drop,T17,N,N/A,17,N,N,N,N,Unforced Error,P23,0,10,2022-08-16 17:22:00.937 -0400,postgres,2022-08-16 17:22:00.937 -0400,postgres
R976,M12,G21,3,T18,P13,T17,P24,P13,Drop,T18,N,N/A,10,N,N,N,N,Unforced Error,P6,0,5,2022-08-16 17:22:00.957 -0400,postgres,2022-08-16 17:22:00.957 -0400,postgres
R977,M12,G21,4,T18,P13,T17,P6,P23,Drop,T17,N,N/A,7,Y,N,Y,N,Unforced Error,P13,0,4,2022-08-16 17:22:00.969 -0400,postgres,2022-08-16 17:22:00.969 -0400,postgres
R979,M12,G21,6,T17,P24,T18,P23,P6,Drive,T17,N,N/A,18,N,Y,N,Y,Other,N/A,0,4,2022-08-16 17:22:00.986 -0400,postgres,2022-08-16 17:22:00.986 -0400,postgres
R980,M12,G21,7,T17,P24,T18,P13,P24,Drive,T18,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.006 -0400,postgres,2022-08-16 17:22:01.006 -0400,postgres
R981,M12,G21,8,T18,P13,T17,P24,P13,Drop,T17,N,N/A,6,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.012 -0400,postgres,2022-08-16 17:22:01.012 -0400,postgres
R982,M12,G21,9,T18,P23,T17,P6,P13,Drop,T18,N,N/A,58,N,Y,Y,Y,Other,N/A,3,33,2022-08-16 17:22:01.018 -0400,postgres,2022-08-16 17:22:01.018 -0400,postgres
R984,M12,G21,11,T18,P23,T17,P6,P13,Drop,T18,N,N/A,20,Y,Y,Y,Y,Other,N/A,0,15,2022-08-16 17:22:01.081 -0400,postgres,2022-08-16 17:22:01.081 -0400,postgres
R985,M12,G21,12,T18,P23,T17,P24,P23,Drop,T18,N,N/A,27,N,Y,N,Y,Winner,P13,0,19,2022-08-16 17:22:01.103 -0400,postgres,2022-08-16 17:22:01.103 -0400,postgres
R986,M12,G21,13,T18,P23,T17,P6,P13,Drive,T17,N,N/A,3,Y,Y,Y,Y,Unforced Error,P13,0,0,2022-08-16 17:22:01.133 -0400,postgres,2022-08-16 17:22:01.133 -0400,postgres
R987,M12,G21,14,T17,P24,T18,P13,P24,Drive,T18,N,N/A,3,Y,Y,Y,Y,Unforced Error,P24,0,0,2022-08-16 17:22:01.137 -0400,postgres,2022-08-16 17:22:01.137 -0400,postgres
R988,M12,G21,15,T17,P6,T18,P23,P6,Drop,T18,N,N/A,27,Y,Y,Y,Y,Other,N/A,0,16,2022-08-16 17:22:01.140 -0400,postgres,2022-08-16 17:22:01.140 -0400,postgres
R989,M12,G21,16,T18,P13,T17,P24,P13,Drop,T17,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.168 -0400,postgres,2022-08-16 17:22:01.168 -0400,postgres
R991,M12,G21,18,T17,P24,T18,P13,P24,Drop,T17,N,N/A,4,Y,Y,Y,Y,Unforced Error,P13,0,1,2022-08-16 17:22:01.182 -0400,postgres,2022-08-16 17:22:01.182 -0400,postgres
R992,M12,G21,19,T17,P24,T18,P23,P6,Drive,T17,N,N/A,4,N,Y,N,Y,Unforced Error,P13,0,0,2022-08-16 17:22:01.186 -0400,postgres,2022-08-16 17:22:01.186 -0400,postgres
R993,M12,G21,20,T17,P24,T18,P13,P24,Drop,T18,N,N/A,13,Y,Y,Y,Y,Other,N/A,0,6,2022-08-16 17:22:01.191 -0400,postgres,2022-08-16 17:22:01.191 -0400,postgres
R994,M12,G21,21,T17,P6,T18,P23,P6,Drive,T17,N,N/A,16,Y,Y,Y,Y,Unforced Error,P13,0,9,2022-08-16 17:22:01.205 -0400,postgres,2022-08-16 17:22:01.205 -0400,postgres
R995,M12,G21,22,T17,P6,T18,P13,P24,Drop,T17,N,N/A,6,N,Y,N,Y,Other,N/A,0,0,2022-08-16 17:22:01.222 -0400,postgres,2022-08-16 17:22:01.222 -0400,postgres
R997,M12,G21,24,T18,P13,T17,P24,P13,Drop,T18,N,N/A,34,Y,Y,Y,Y,Other,N/A,0,26,2022-08-16 17:22:01.234 -0400,postgres,2022-08-16 17:22:01.234 -0400,postgres
R998,M12,G21,25,T18,P13,T17,P6,N/A,N/A,T18,N,N/A,2,N,Y,N,Y,Unforced Error,P6,0,0,2022-08-16 17:22:01.270 -0400,postgres,2022-08-16 17:22:01.270 -0400,postgres
R999,M12,G21,26,T18,P13,T17,P24,P13,Drop,T18,N,N/A,24,Y,Y,Y,Y,Other,N/A,0,12,2022-08-16 17:22:01.272 -0400,postgres,2022-08-16 17:22:01.272 -0400,postgres
R1000,M12,G21,27,T18,P13,T17,P6,P23,Drop,T17,N,N/A,9,N,Y,N,Y,Other,N/A,0,0,2022-08-16 17:22:01.296 -0400,postgres,2022-08-16 17:22:01.296 -0400,postgres
R1001,M12,G21,28,T18,P23,T17,P24,P23,Drive,T18,N,N/A,29,N,Y,N,Y,Winner,P13,0,21,2022-08-16 17:22:01.307 -0400,postgres,2022-08-16 17:22:01.307 -0400,postgres
R1002,M12,G21,29,T18,P23,T17,P6,P23,Drop,T17,N,N/A,7,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.336 -0400,postgres,2022-08-16 17:22:01.336 -0400,postgres
R1003,M12,G21,30,T17,P24,T18,P13,P24,Drive,T18,N,N/A,3,Y,Y,Y,Y,Unforced Error,P24,0,0,2022-08-16 17:22:01.343 -0400,postgres,2022-08-16 17:22:01.343 -0400,postgres
R1004,M12,G21,31,T17,P6,T18,P23,P6,Drop,T18,N,N/A,17,Y,Y,Y,Y,Unforced Error,P24,0,14,2022-08-16 17:22:01.347 -0400,postgres,2022-08-16 17:22:01.347 -0400,postgres
R1005,M12,G21,32,T18,P13,T17,P24,P13,Drop,T17,N,N/A,9,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.364 -0400,postgres,2022-08-16 17:22:01.364 -0400,postgres
R1006,M12,G21,33,T18,P23,T17,P6,P23,Drive,T17,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.374 -0400,postgres,2022-08-16 17:22:01.374 -0400,postgres
R1007,M12,G21,34,T17,P24,T18,P13,P24,Drop,T18,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-16 17:22:01.380 -0400,postgres,2022-08-16 17:22:01.380 -0400,postgres
R1008,M12,G21,35,T17,P6,T18,P23,P6,Drive,T17,N,N/A,12,Y,Y,Y,Y,Other,N/A,0,1,2022-08-16 17:22:01.385 -0400,postgres,2022-08-16 17:22:01.385 -0400,postgres
